'EXPERIMENT 5/25, data=('3476', 1, 30, 0.0001, 32), file=conj_5' 
'EXPERIMENT 6/25, data=('3476', 2, 30, 0.01, 32), file=conj_5' 
'EXPERIMENT 7/25, data=('3476', 2, 30, 0.001, 32), file=conj_5' 
'EXPERIMENT 8/25, data=('3476', 2, 30, 0.0001, 32), file=conj_5' 
'EXPERIMENT 9/25, data=('3476', 3, 30, 0.01, 32), file=conj_5' 
'EXPERIMENT 10/25, data=('3476', 3, 30, 0.001, 32), file=conj_5' 
'EXPERIMENT 11/25, data=('3476', 3, 30, 0.0001, 32), file=conj_5' 
'EXPERIMENT 12/25, data=('3476', 4, 30, 0.01, 32), file=conj_5' 
'EXPERIMENT 13/25, data=('3476', 4, 30, 0.001, 32), file=conj_5' 
'EXPERIMENT 14/25, data=('3476', 4, 30, 0.0001, 32), file=conj_5' 
'EXPERIMENT 15/25, data=('3476', 5, 30, 0.01, 32), file=conj_5' 
'EXPERIMENT 16/25, data=('3476', 5, 30, 0.001, 32), file=conj_5' 
'EXPERIMENT 17/25, data=('3476', 5, 30, 0.0001, 32), file=conj_5' 
